中文名,英文名,序号,海克斯名称
暗裔剑魔,Aatrox,1,吸血习性
暗裔剑魔,Aatrox,2,升级：狂妄
暗裔剑魔,Aatrox,3,渴血
暗裔剑魔,Aatrox,4,最终形态
暗裔剑魔,Aatrox,5,扇巴掌
暗裔剑魔,Aatrox,6,裁决使
暗裔剑魔,Aatrox,7,歌利亚巨人
暗裔剑魔,Aatrox,8,古式佳酿
暗裔剑魔,Aatrox,9,会心治疗
暗裔剑魔,Aatrox,10,穿针引线
暗裔剑魔,Aatrox,11,残暴之力
暗裔剑魔,Aatrox,12,吞噬灵魂
暗裔剑魔,Aatrox,13,夜狩
暗裔剑魔,Aatrox,14,狂徒豪气
暗裔剑魔,Aatrox,15,珠光护手
暗裔剑魔,Aatrox,16,暗影疾奔
暗裔剑魔,Aatrox,17,罪恶快感
暗裔剑魔,Aatrox,18,杀戮时间到了
暗裔剑魔,Aatrox,19,小丑学院
暗裔剑魔,Aatrox,20,魔鬼之舞
暗裔剑魔,Aatrox,21,快中求稳
暗裔剑魔,Aatrox,22,无限循环往复
暗裔剑魔,Aatrox,23,红包
暗裔剑魔,Aatrox,24,急救用具
暗裔剑魔,Aatrox,25,属性叠属性！
暗裔剑魔,Aatrox,26,战争交响乐
暗裔剑魔,Aatrox,27,负重爆气
暗裔剑魔,Aatrox,28,炼狱龙魂
暗裔剑魔,Aatrox,29,升级：收集者
暗裔剑魔,Aatrox,30,最终都市列车
暗裔剑魔,Aatrox,31,心灵净化
暗裔剑魔,Aatrox,32,坦克引擎
暗裔剑魔,Aatrox,33,灵魂虹吸
暗裔剑魔,Aatrox,34,巨人杀手
暗裔剑魔,Aatrox,35,自我毁灭
暗裔剑魔,Aatrox,36,面包和黄油
暗裔剑魔,Aatrox,37,杀意翻涌
暗裔剑魔,Aatrox,38,全凭身法
暗裔剑魔,Aatrox,39,魄罗爆破手
暗裔剑魔,Aatrox,40,循环往复
暗裔剑魔,Aatrox,41,任务：钢化你心
暗裔剑魔,Aatrox,42,捐赠
暗裔剑魔,Aatrox,43,大力
暗裔剑魔,Aatrox,44,尖端发明家
暗裔剑魔,Aatrox,45,终极不可阻挡
暗裔剑魔,Aatrox,46,魔法转物理
暗裔剑魔,Aatrox,47,属性！
暗裔剑魔,Aatrox,48,关键暴击
暗裔剑魔,Aatrox,49,属性叠属性叠属性！
暗裔剑魔,Aatrox,50,缩小引擎
暗裔剑魔,Aatrox,51,利刃华尔兹
暗裔剑魔,Aatrox,52,速度恶魔
暗裔剑魔,Aatrox,53,终极唤醒
暗裔剑魔,Aatrox,54,俯冲轰炸
暗裔剑魔,Aatrox,55,弹球
暗裔剑魔,Aatrox,56,生机迸发
暗裔剑魔,Aatrox,57,黎明使者的坚决
暗裔剑魔,Aatrox,58,雪球扭蛋机
暗裔剑魔,Aatrox,59,神圣干预
暗裔剑魔,Aatrox,60,当心小蛋糕！
暗裔剑魔,Aatrox,61,升级：雪球
暗裔剑魔,Aatrox,62,蛋白粉奶昔
暗裔剑魔,Aatrox,63,量子计算
暗裔剑魔,Aatrox,64,升级：无尽之刃
暗裔剑魔,Aatrox,65,踢踏舞
暗裔剑魔,Aatrox,66,秘术冲拳
暗裔剑魔,Aatrox,67,逃跑计划
暗裔剑魔,Aatrox,68,坚韧
暗裔剑魔,Aatrox,69,你摸不到
暗裔剑魔,Aatrox,70,面包和奶酪
暗裔剑魔,Aatrox,71,有始有终
暗裔剑魔,Aatrox,72,作弊：我能回城！
暗裔剑魔,Aatrox,73,你肩上的恶魔
暗裔剑魔,Aatrox,74,练腿日
暗裔剑魔,Aatrox,75,史上最大雪球
暗裔剑魔,Aatrox,76,舞会女王
暗裔剑魔,Aatrox,77,风语者的祝福
暗裔剑魔,Aatrox,78,恶趣味
暗裔剑魔,Aatrox,79,重量级打击手
暗裔剑魔,Aatrox,80,回力OK镖
暗裔剑魔,Aatrox,81,刃下生风
暗裔剑魔,Aatrox,82,一板一眼
暗裔剑魔,Aatrox,83,更万用的瞄准镜
暗裔剑魔,Aatrox,84,神圣雪球
暗裔剑魔,Aatrox,85,冰霜 幽灵
暗裔剑魔,Aatrox,86,无休回复
暗裔剑魔,Aatrox,87,终极刷新
暗裔剑魔,Aatrox,88,虚幻武器
暗裔剑魔,Aatrox,89,会心防御
暗裔剑魔,Aatrox,90,闪现向前
暗裔剑魔,Aatrox,91,强力护盾
暗裔剑魔,Aatrox,92,巨像的勇气
暗裔剑魔,Aatrox,93,急急小子
暗裔剑魔,Aatrox,94,圣火
暗裔剑魔,Aatrox,95,魄罗之王的弹跳
暗裔剑魔,Aatrox,96,科学狂人
暗裔剑魔,Aatrox,97,易损
暗裔剑魔,Aatrox,98,任务：海牛阿福的勇士
暗裔剑魔,Aatrox,99,全能龙魂
暗裔剑魔,Aatrox,100,升级：献祭
暗裔剑魔,Aatrox,101,大地苏醒
暗裔剑魔,Aatrox,102,夺金
暗裔剑魔,Aatrox,103,扳机炼狱
暗裔剑魔,Aatrox,104,海克斯科技龙魂
暗裔剑魔,Aatrox,105,星界躯体
暗裔剑魔,Aatrox,106,魔法飞弹
暗裔剑魔,Aatrox,107,坚若磐石
暗裔剑魔,Aatrox,108,尊我为王
暗裔剑魔,Aatrox,109,双发快射
暗裔剑魔,Aatrox,110,由暴生急
暗裔剑魔,Aatrox,111,霸符兄弟
暗裔剑魔,Aatrox,112,最万用的瞄准镜
暗裔剑魔,Aatrox,113,玻璃大炮
暗裔剑魔,Aatrox,114,卡皮巴拉空投
暗裔剑魔,Aatrox,115,万用瞄准镜
暗裔剑魔,Aatrox,116,灵巧
暗裔剑魔,Aatrox,117,纯粹主义者 - 术师
暗裔剑魔,Aatrox,118,防护面纱
暗裔剑魔,Aatrox,119,侵蚀
暗裔剑魔,Aatrox,120,家园卫士
暗裔剑魔,Aatrox,121,缩小射线
暗裔剑魔,Aatrox,122,不动如山
暗裔剑魔,Aatrox,123,台风
暗裔剑魔,Aatrox,124,慢炖
暗裔剑魔,Aatrox,125,山脉龙魂
暗裔剑魔,Aatrox,126,闪电打击
暗裔剑魔,Aatrox,127,感受燃烧
暗裔剑魔,Aatrox,128,炼狱导管
暗裔剑魔,Aatrox,129,火上浇油
暗裔剑魔,Aatrox,130,折磨者
暗裔剑魔,Aatrox,131,连拨击锤
暗裔剑魔,Aatrox,132,面包和果酱
暗裔剑魔,Aatrox,133,砍伤
暗裔剑魔,Aatrox,134,回归基本功
暗裔剑魔,Aatrox,135,唯快不破
暗裔剑魔,Aatrox,136,接二连三
暗裔剑魔,Aatrox,137,点亮他们！
暗裔剑魔,Aatrox,138,任务：艾卡西亚的陷落
暗裔剑魔,Aatrox,139,退敌力场
